Brand,Product,Price,Description,Url
MSI,"
 MAG Z390 TOMAHAWK, ATX-emolevy
","169,00 
                                        ","LGA1151, Intel Z390, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/145208/mag-z390-tomahawk/msi-mag-z390-tomahawk-atx-emolevy
Asus,"
 TUF GAMING Z490-PLUS, ATX-emolevy
","239,90 
                                        ","LGA1200, Intel Z490, 4 x DDR4  
                                        ",https://jimms.fi/fi/Product/Show/161675/tuf-gaming-z490-plus/asus-tuf-gaming-z490-plus-atx-emolevy
Asus,"
 PRIME A520M-K, mATX-emolevy
","76,00 
                                        ","AM4, AMD A520, 2 x DDR4, VGA/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/164291/prime-a520m-k/asus-prime-a520m-k-matx-emolevy
Asus,"
 TUF GAMING B460-PLUS, ATX-emolevy
","130,00 
                                        ","LGA1200, Intel B460, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/162885/tuf-gaming-b460-plus/asus-tuf-gaming-b460-plus-atx-emolevy
MSI,"
 B450M MORTAR MAX + Ryzen 5 2600 + 16GB DDR4 3200MHz (Bundletarjous!)
","319,90 
                                        ","Punainen leiri kutsuu! Tästä starttipakkaus tietokonetaipaleellesi tarjoushintaan!  
                                        ",https://jimms.fi/fi/Product/Show/166241/b450mmm-2600-16gb/msi-b450m-mortar-max-ryzen-5-2600-16gb-ddr4-3200mhz-bundletarjous
MSI,"
 X470 GAMING PRO MAX, ATX-emolevy
","161,00 
                                        ","AMD AM4, X470, 4 x DDR4, DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/153464/x470-gaming-pro-max/msi-x470-gaming-pro-max-atx-emolevy
ASRock,"
 Z390 Pro4, ATX-emolevy
","124,90 
                                        ","LGA1151, Intel Z390, 4 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/145390/90-mxb6t0-a0uayz/asrock-z390-pro4-atx-emolevy
Asus,"
 ROG STRIX Z390-H GAMING, ATX-emolevy
","199,90 
                                        ","LGA1151, Intel Z390, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/145186/90mb0yu0-m0eay0/asus-rog-strix-z390-h-gaming-atx-emolevy
Gigabyte,"
 H310M H, mATX-emolevy
","54,90 
                                        ","LGA1151, Intel H310, 2 x DDR4, VGA/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/140175/h310m-h/gigabyte-h310m-h-matx-emolevy
Gigabyte,"
 Z490 AORUS MASTER, -emolevy
","419,00 
                                        ","LGA1200, Intel Z490, 4 x DDR4, HDMI, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/161683/z490-aorus-master/gigabyte-z490-aorus-master-emolevy
Asus,"
 PRIME Z490M-PLUS, mATX-emolevy
","189,90 
                                        ","LGA1200, Intel Z490, 4 x DDR4  
                                        ",https://jimms.fi/fi/Product/Show/161676/prime-z490m-plus/asus-prime-z490m-plus-matx-emolevy
ASRock,"
 TRX40 Creator, ATX-emolevy
","489,00 
                                        ","sTRX4, AMD TRX40, 8 x DDR4, 802.11ax + BT 5.0  
                                        ",https://jimms.fi/fi/Product/Show/156485/trx40-creator/asrock-trx40-creator-atx-emolevy
Gigabyte,"
 H310N, Mini-ITX -emolevy
","89,00 
                                        ","LGA1151, Intel H310, 2 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/140177/h310n/gigabyte-h310n-mini-itx-emolevy
Gigabyte,"
 Z390 AORUS MASTER, ATX-emolevy
","314,90 
                                        ","LGA1151, Intel Z390, 4 x DDR4, HDMI, 802.11ac  
                                        ",https://jimms.fi/fi/Product/Show/145379/z390-aorus-master/gigabyte-z390-aorus-master-atx-emolevy
Gigabyte,"
 TRX40 AORUS XTREME, XL-ATX -emolevy
","999,00 
                                        ","sTRX40, AMD TRX40, 8 x DDR4, 802.11ax + BT 5.0  
                                        ",https://jimms.fi/fi/Product/Show/156497/trx40-aorus-xtreme/gigabyte-trx40-aorus-xtreme-xl-atx-emolevy
Gigabyte,"
 Z490I AORUS ULTRA, Mini-ITX -emolevy
","279,00 
                                        ","LGA1200, Intel Z490, 2 x DDR4, HDMI/DP, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/161695/z490i-aorus-ultra/gigabyte-z490i-aorus-ultra-mini-itx-emolevy
MSI,"
 B460M PRO-VDH WIFI, mATX-emolevy
","110,00 
                                        ","LGA1200, Intel B460, 4 x DDR4, VGA/DVI/HDMI, 802.11ac + BT  
                                        ",https://jimms.fi/fi/Product/Show/162948/b460m-pro-vdh-wifi/msi-b460m-pro-vdh-wifi-matx-emolevy
ASRock,"
 X570 Phantom Gaming X, ATX-emolevy
","399,00 
                                        ","AM4, AMD X570, 4 x DDR4, HDMI, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/151895/x570-phantom-gaming-x/asrock-x570-phantom-gaming-x-atx-emolevy
MSI,"
 MPG X570 GAMING PLUS, ATX-emolevy
","213,00 
                                        ","AM4, AMD X570, 4 x DDR4, HDMI  
                                        ",https://jimms.fi/fi/Product/Show/152238/mpg-x570-gaming-plus/msi-mpg-x570-gaming-plus-atx-emolevy
Asus,"
 PRIME B360M-A, mATX -emolevy
","87,00 
                                        ","LGA1151, Intel B360, 4 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/139773/prime-b360m-a/asus-prime-b360m-a-matx-emolevy
ASRock,"
 B365 Pro4, ATX-emolevy
","99,00 
                                        ","LGA1151, Intel B365, 4 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/150008/b365-pro4/asrock-b365-pro4-atx-emolevy
Asus,"
 ROG STRIX B550-A GAMING, ATX-emolevy
","197,00 
                                        ","AMD4, AMD B550, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/164867/rog-strix-b550-a-gaming/asus-rog-strix-b550-a-gaming-atx-emolevy
ASRock,"
 J4105-ITX, Mini-ITX -emolevy integroidulla prosessorilla
","104,90 
                                        ","Intel Celeron J4105 1.5GHz, 2 x DDR4 SO-DIMM, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/139617/j4105-itx/asrock-j4105-itx-mini-itx-emolevy-integroidulla-prosessorilla
ASRock,"
 A520M-HVS, mATX-emolevy
","69,00 
                                        ","AM4, AMD A520, 2 x DDR4, VGA/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/164574/a520m-hvs/asrock-a520m-hvs-matx-emolevy
ASRock,"
 X570 Steel Legend, ATX-emolevy
","219,00 
                                        ","AM4, AMD X570, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/151898/x570-steel-legend/asrock-x570-steel-legend-atx-emolevy
Gigabyte,"
 B550 AORUS PRO, ATX-emolevy
","199,00 
                                        ","AM4, AMD B550, 4 x DDR4, HDMI  
                                        ",https://jimms.fi/fi/Product/Show/162809/b550-aorus-pro/gigabyte-b550-aorus-pro-atx-emolevy
Asus,"
 ROG STRIX Z490-F GAMING + Core i9-10850K + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
","829,90 
                                        ","Tästä uuden Intel-kokoonpanon perusta houkuttelevaan tarjoushintaan!  
                                        ",https://jimms.fi/fi/Product/Show/165249/rsz490fg-10850k-16gb/asus-rog-strix-z490-f-gaming-core-i9-10850k-16gb-hyperx-fury-ddr4-3200mhz-bundletarjous
Gigabyte,"
 Z390 AORUS PRO, ATX-emolevy
","209,00 
                                        ","LGA1151, Intel Z390, 4 x DDR4, HDMI  
                                        ",https://jimms.fi/fi/Product/Show/145380/z390-aorus-pro/gigabyte-z390-aorus-pro-atx-emolevy
Gigabyte,"
 B550 AORUS MASTER, ATX-emolevy
","309,00 
                                        ","AM4, AMD B550, 4 x DDR4, HDMI, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/162810/b550-aorus-master/gigabyte-b550-aorus-master-atx-emolevy
ASRock,"
 (B-stock) B450 Steel Legend, ATX-emolevy
","91,90 
                                        ","Tämä tuote on käytetty! AMD AM4, B450, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/166073/b450-steel-legend-bst2/asrock-b-stock-b450-steel-legend-atx-emolevy
ASRock,"
 B365M Phantom Gaming 4, mATX-emolevy
","104,90 
                                        ","LGA1151, Intel B365, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/150010/b365m-phantom-gaming-4/asrock-b365m-phantom-gaming-4-matx-emolevy
ASRock,"
 X570 Phantom Gaming 4, ATX-emolevy
","169,00 
                                        ","AM4, AMD X570, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/151894/x570-phantom-gaming-4/asrock-x570-phantom-gaming-4-atx-emolevy
Asus,"
 ROG Maximus XI Hero, ATX-emolevy
","358,00 
                                        ","LGA1151, Intel Z390, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/145183/90mb0xs0-m0eay0/asus-rog-maximus-xi-hero-atx-emolevy
Gigabyte,"
 Z490 AORUS PRO AX, -emolevy
","299,00 
                                        ","LGA1200, Intel Z490, 4 x DDR4, HDMI, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/161685/z490-aorus-pro-ax/gigabyte-z490-aorus-pro-ax-emolevy
Gigabyte,"
 B450 AORUS M, mATX-emolevy
","89,00 
                                        ","AMD AM4, B450, 4 x DDR4, DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/145296/b450-aorus-m/gigabyte-b450-aorus-m-matx-emolevy
ASRock,"
 X570M Pro4, mATX-emolevy
","214,90 
                                        ","AM4, AMD X570, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/151900/x570m-pro4/asrock-x570m-pro4-matx-emolevy
Asus,"
 ROG Strix B450-F GAMING + Ryzen 5 2600 + 16GB DDR4 3200MHz (Bundletarjous!)
","329,90 
                                        ","Punainen leiri kutsuu! Tästä starttipakkaus tietokonetaipaleellesi tarjoushintaan!  
                                        ",https://jimms.fi/fi/Product/Show/166239/rsb450fg-2600-16gb/asus-rog-strix-b450-f-gaming-ryzen-5-2600-16gb-ddr4-3200mhz-bundletarjous
Gigabyte,"
 Z390 UD, ATX-emolevy
","129,00 
                                        ","LGA1151, Intel Z390, 4 x DDR4, HDMI  
                                        ",https://jimms.fi/fi/Product/Show/145377/z390-ud/gigabyte-z390-ud-atx-emolevy
Asus,"
 PRIME B450M-A, mATX-emolevy
","94,00 
                                        ","AMD AM4, B450, 4 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/143567/prime-b450m-a/asus-prime-b450m-a-matx-emolevy
Asus,"
 PRIME Z390-A, ATX-emolevy
","223,00 
                                        ","LGA1151, Intel Z390, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/145187/90mb0yt0-m0eay0/asus-prime-z390-a-atx-emolevy
Gigabyte,"
 Z390 GAMING X, ATX-emolevy
","114,90 
                                        ","LGA1151, Intel Z390, 4 x DDR4, HDMI  
                                        ",https://jimms.fi/fi/Product/Show/145383/z390-gaming-x/gigabyte-z390-gaming-x-atx-emolevy
ASRock,"
 Z490 TAICHI -emolevy
","439,00 
                                        ","LGA1200, Intel Z490, 4 x DDR4, HDMI/DP, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/162228/z490-taichi/asrock-z490-taichi-emolevy
ASRock,"
 H410M/ac, mATX-emolevy
","89,00 
                                        ","LGA1200, Intel H410, 2 x DDR4, HDMI, 802.11ac + BT  
                                        ",https://jimms.fi/fi/Product/Show/162965/h410m-ac/asrock-h410m-ac-matx-emolevy
MSI,"
 MEG Z490 UNIFY + Core i7-10700K + 16GB DDR4 3200MHz (Bundletarjous!)
","779,90 
                                        ","Koe Intelin tuorein sukupolvi MSI:n ja Kingstonin siivittämänä - herkulliseen tarjoushintaan tietenkin!  
                                        ",https://jimms.fi/fi/Product/Show/162747/megz490u-10700k-16gb/msi-meg-z490-unify-core-i7-10700k-16gb-ddr4-3200mhz-bundletarjous
ASRock,"
 J4005B-ITX, Mini-ITX -emolevy integroidulla prosessorilla
","79,00 
                                        ","Intel Celeron J4005 2GHz, 2 x DDR4 SO-DIMM, VGA/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/139619/j4005b-itx/asrock-j4005b-itx-mini-itx-emolevy-integroidulla-prosessorilla
ASRock,"
 J4005M, mATX-emolevy integroidulla prosessorilla
","79,00 
                                        ","Intel Celeron J4005 2GHz, 2 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/139614/j4005m/asrock-j4005m-matx-emolevy-integroidulla-prosessorilla
MSI,"
 B365M PRO-VH, mATX-emolevy
","80,00 
                                        ","LGA1151, Intel B365, 2 x DDR4, VGA/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/154990/b365m-pro-vh/msi-b365m-pro-vh-matx-emolevy
Asus,"
 PRIME A320M-K, mATX -emolevy
","74,00 
                                        ","AMD AM4, A320, 2 x DDR4, VGA/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/128802/prime-a320m-k/asus-prime-a320m-k-matx-emolevy
ASRock,"
 B450M Pro4-F, mATX-emolevy
","79,00 
                                        ","AM4, AMD B450, 4 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/150472/b450m-pro4-f/asrock-b450m-pro4-f-matx-emolevy
Asus,"
 ROG MAXIMUS XII APEX, ATX-emolevy
","520,00 
                                        ","LGA1200, Intel Z490, 2 x DDR4, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/161663/rog-maximus-xii-apex/asus-rog-maximus-xii-apex-atx-emolevy
ASRock,"
 Z490 PHANTOM GAMING 4/ac -emolevy
","179,00 
                                        ","LGA1200, Intel Z490, 4 x DDR4, HDMI, 802.11ac  
                                        ",https://jimms.fi/fi/Product/Show/162235/z490-phantom-gaming-4-ac/asrock-z490-phantom-gaming-4-ac-emolevy
Asus,"
 PRIME B550M-A (WI-FI), mATX-emolevy
","156,00 
                                        ","AM4, AMD B550, 4 x DDR4, VGA/DVI/HDMI, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/162765/prime-b550m-a-wi-fi/asus-prime-b550m-a-wi-fi-matx-emolevy
ASRock,"
 760GM-HDV, mATX-emolevy
","59,00 
                                        ","AMD AM3(+), 760G, 2 x DDR3, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/143215/760gm-hdv/asrock-760gm-hdv-matx-emolevy
ASRock,"
 Z490 PRO4 -emolevy
","189,00 
                                        ","LGA1200, Intel Z490, 4 x DDR4, HDMI/VGA  
                                        ",https://jimms.fi/fi/Product/Show/162233/z490-pro4/asrock-z490-pro4-emolevy
Asus,"
 ROG STRIX H470-I GAMING, Mini-ITX -emolevy
","184,00 
                                        ","LGA1200, Intel H470, 2 x DDR4, HDMI/DP, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/162898/rog-strix-h470-i-gaming/asus-rog-strix-h470-i-gaming-mini-itx-emolevy
Asus,"
 TUF GAMING B460M-PLUS, mATX-emolevy
","126,00 
                                        ","LGA1200, Intel B460, 4 x DDR4, DVI/HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/162888/tuf-gaming-b460m-plus/asus-tuf-gaming-b460m-plus-matx-emolevy
Asus,"
 TUF GAMING H470-PRO, ATX-emolevy
","163,00 
                                        ","LGA1200, Intel H470, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/162900/tuf-gaming-h470-pro/asus-tuf-gaming-h470-pro-atx-emolevy
ASRock,"
 B460 Phantom Gaming 4, ATX-emolevy
","109,00 
                                        ","LGA1200, Intel B460, 4 x DDR4, HDMI  
                                        ",https://jimms.fi/fi/Product/Show/162981/b460-phantom-gaming-4/asrock-b460-phantom-gaming-4-atx-emolevy
ASRock,"
 Fatal1ty B450 Gaming K4, ATX-emolevy
","99,00 
                                        ","AMD AM4, B450, 4 x DDR4, VGA/HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/143426/b450-gaming-k4/asrock-fatal1ty-b450-gaming-k4-atx-emolevy
Asus,"
 PRIME B460M-A, mATX-emolevy
","114,00 
                                        ","LGA1200, Intel B460, 4 x DDR4, DVI/HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/162895/prime-b460m-a/asus-prime-b460m-a-matx-emolevy
Asus,"
 PRIME H370-PLUS, ATX-emolevy
","141,00 
                                        ","LGA1151, Intel H370, 4 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/140031/prime-h370-plus/asus-prime-h370-plus-atx-emolevy
MSI,"
 MAG B460M BAZOOKA, mATX-emolevy
","116,00 
                                        ","LGA1200, Intel B460, 4 x DDR4, DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/162951/mag-b460m-bazooka/msi-mag-b460m-bazooka-matx-emolevy
ASRock,"
 B550 Taichi, ATX-emolevy
","349,00 
                                        ","AM4, AMD B550, 4 x DDR4, HDMI/DP, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/162816/b550-taichi/asrock-b550-taichi-atx-emolevy
Asus,"
 TUF B360-PRO GAMING (WI-FI), ATX-emolevy
","146,00 
                                        ","LGA1151, Intel B360, 4 x DDR4, VGA/HDMI, 802.11ac  
                                        ",https://jimms.fi/fi/Product/Show/140037/tuf-b360-pro-gaming-wi-fi/asus-tuf-b360-pro-gaming-wi-fi-atx-emolevy
MSI,"
 MAG B460 TOMAHAWK, ATX-emolevy
","163,00 
                                        ","LGA1200, Intel B460, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/162950/mag-b460-tomahawk/msi-mag-b460-tomahawk-atx-emolevy
Gigabyte,"
 B365M H, mATX-emolevy
","69,00 
                                        ","LGA1151, Intel B365, 2 x DDR4, VGA/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/151969/b365m-h/gigabyte-b365m-h-matx-emolevy
Asus,"
 ROG STRIX Z490-H GAMING, ATX-emolevy
","281,00 
                                        ","LGA1200, Intel Z490, 4 x DDR4  
                                        ",https://jimms.fi/fi/Product/Show/161669/rog-strix-z490-h-gaming/asus-rog-strix-z490-h-gaming-atx-emolevy
Asus,"
 ROG STRIX Z490-G GAMING, mATX-emolevy
","269,00 
                                        ","LGA1200, Intel Z490, 4 x DDR4  
                                        ",https://jimms.fi/fi/Product/Show/161672/rog-strix-z490-g-gaming/asus-rog-strix-z490-g-gaming-matx-emolevy
Asus,"
 PRIME B550M-A, mATX-emolevy
","148,00 
                                        ","AM4, AMD B550, 4 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/162766/prime-b550m-a/asus-prime-b550m-a-matx-emolevy
MSI,"
 MPG Z490 CARBON EK X D-RGB, vesijäähdytetty ATX-emolevy
","459,00 
                                        ","LGA1200, Intel Z490, 4 x DDR4, HDMI/DP, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/163061/3831109826485/msi-mpg-z490-carbon-ek-x-d-rgb-vesijaahdytetty-atx-emolevy
MSI,"
 H310-A PRO, ATX-emolevy
","94,00 
                                        ","LGA1151, Intel H310, 2 x DDR4, DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/139733/h310-a-pro/msi-h310-a-pro-atx-emolevy
Asus,"
 TUF GAMING H470-PRO (WI-FI), ATX-emolevy
","173,00 
                                        ","LGA1200, Intel H470, 4 x DDR4, HDMI/DP, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/162899/tuf-gaming-h470-pro-wi-fi/asus-tuf-gaming-h470-pro-wi-fi-atx-emolevy
Asus,"
 PRIME H410M-K, mATX-emolevy
","84,00 
                                        ","LGA1200, Intel H410, 2 x DDR4, VGA/DVI  
                                        ",https://jimms.fi/fi/Product/Show/162909/prime-h410m-k/asus-prime-h410m-k-matx-emolevy
Asus,"
 PRIME A520M-A, mATX-emolevy
","86,00 
                                        ","AM4, AMD A520, 4 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/164290/prime-a520m-a/asus-prime-a520m-a-matx-emolevy
ASRock,"
 H470 Phantom Gaming 4, ATX-emolevy
","129,00 
                                        ","LGA1200, Intel H470, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/162961/h470-phantom-gaming-4/asrock-h470-phantom-gaming-4-atx-emolevy
ASRock,"
 B460 Steel Legend, ATX-emolevy
","154,90 
                                        ","LGA1200, Intel B460, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/162980/b460-steel-legend/asrock-b460-steel-legend-atx-emolevy
Asus,"
 TUF GAMING B460-PRO (WI-FI), ATX-emolevy
","159,00 
                                        ","LGA1200, Intel B460, 4 x DDR4, HDMI/DP, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/162884/tuf-gaming-b460-pro-wi-fi/asus-tuf-gaming-b460-pro-wi-fi-atx-emolevy
Asus,"
 TUF B450M-PLUS GAMING, mATX-emolevy
","111,00 
                                        ","AMD AM4, B450, 4 x DDR4, DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/143563/tuf-b450m-plus-gaming/asus-tuf-b450m-plus-gaming-matx-emolevy
Gigabyte,"
 C246-WU4, ATX-emolevy
","259,00 
                                        ","LGA1151, Intel C246, 4 x DDR4, DP  
                                        ",https://jimms.fi/fi/Product/Show/151928/9mc246wu4-00-10/gigabyte-c246-wu4-atx-emolevy
MSI,"
 PRESTIGE X570 CREATION, E-ATX -emolevy
","510,00 
                                        ","AM4, AMD X570, 4 x DDR4, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/152233/prestige-x570-creation/msi-prestige-x570-creation-e-atx-emolevy
ASRock,"
 B550 Extreme4, ATX-emolevy
","229,00 
                                        ","AM4, AMD B550, 4 x DDR4, HDMI  
                                        ",https://jimms.fi/fi/Product/Show/162817/b550-extreme4/asrock-b550-extreme4-atx-emolevy
Asus,"
 PRIME Z390M-PLUS, mATX-emolevy
","170,00 
                                        ","LGA1151, Intel Z390, 4 x DDR4, DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/145195/90mb0z60-m0eay0/asus-prime-z390m-plus-matx-emolevy
MSI,"
 MEG Z390 ACE, ATX-emolevy
","290,00 
                                        ","LGA1151, Intel Z390, 4 x DDR4, 802.11ac  
                                        ",https://jimms.fi/fi/Product/Show/145205/meg-z390-ace/msi-meg-z390-ace-atx-emolevy
Gigabyte,"
 TRX40 DESIGNARE, XL-ATX -emolevy
","739,00 
                                        ","sTRX40, AMD TRX40, 8 x DDR4, 802.11ax + BT 5.0  
                                        ",https://jimms.fi/fi/Product/Show/156501/trx40-designare/gigabyte-trx40-designare-xl-atx-emolevy
Asus,"
 PRIME TRX40-PRO S, ATX-emolevy
","526,00 
                                        ","sTRX4, AMD TRX40, 8 x DDR4  
                                        ",https://jimms.fi/fi/Product/Show/161755/prime-trx40-pro-s/asus-prime-trx40-pro-s-atx-emolevy
MSI,"
 MPG Z490 GAMING CARBON WIFI + Core i7-10700K + 16GB DDR4 3200MHz + 1TB M.2 SSD (Bundletarjous!)
","829,90 
                                        ","Suorituskykyisen Intel-kokoonpanon perusta houkuttelevaan tarjoushintaan!  
                                        ",https://jimms.fi/fi/Product/Show/166238/mpgz490gcw-10700k-16gb-1tb/msi-mpg-z490-gaming-carbon-wifi-core-i7-10700k-16gb-ddr4-3200mhz-1tb-m-2-ssd-bundletarjous
MSI,"
 MAG B460M MORTAR, mATX-emolevy
","134,00 
                                        ","LGA1200, Intel B460, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/162952/mag-b460m-mortar/msi-mag-b460m-mortar-matx-emolevy
MSI,"
 B360-A PRO, ATX -emolevy
","105,00 
                                        ","LGA1151, Intel B360, 4 x DDR4, DVI/DP  
                                        ",https://jimms.fi/fi/Product/Show/139722/b360-a-pro/msi-b360-a-pro-atx-emolevy
ASRock,"
 Z390 Steel Legend, ATX-emolevy
","169,00 
                                        ","LGA1151, Intel Z390, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/160875/90-mxbal0-a0uayz/asrock-z390-steel-legend-atx-emolevy
ASRock,"
 J4105M, mATX-emolevy integroidulla prosessorilla
","89,00 
                                        ","Intel Celeron J4105 1.5GHz, 2 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/139608/j4105m/asrock-j4105m-matx-emolevy-integroidulla-prosessorilla
Asus,"
 ROG STRIX B360-G GAMING, mATX-emolevy
","133,00 
                                        ","LGA1151, Intel B360, 4 x DDR4, DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/140041/rog-strix-b360-g-gaming/asus-rog-strix-b360-g-gaming-matx-emolevy
Asus,"
 TUF Z390-PLUS GAMING (Wi-Fi), ATX-emolevy
","212,00 
                                        ","LGA1151, Intel Z390, 4 x DDR4, HDMI/DP, 802.11ac  
                                        ",https://jimms.fi/fi/Product/Show/145189/90mb0z90-m0eay0/asus-tuf-z390-plus-gaming-wi-fi-atx-emolevy
Asus,"
 ROG STRIX B365-F GAMING, ATX-emolevy
","158,00 
                                        ","LGA1151, Intel B365, 4 x DDR4, DVI/HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/154757/rog-strix-b365-f-gaming/asus-rog-strix-b365-f-gaming-atx-emolevy
Asus,"
 Prime X299-A II, ATX-emolevy
","361,00 
                                        ","LGA2066, Intel X299, 8 x DDR4  
                                        ",https://jimms.fi/fi/Product/Show/154807/prime-x299-a-ii/asus-prime-x299-a-ii-atx-emolevy
ASRock,"
 TRX40 Taichi, ATX-emolevy
","569,00 
                                        ","sTRX4, AMD TRX40, 8 x DDR4, 802.11ax + BT 5.0  
                                        ",https://jimms.fi/fi/Product/Show/156486/trx40-taichi/asrock-trx40-taichi-atx-emolevy
Gigabyte,"
 X570 AORUS XTREME, E-ATX -emolevy
","879,00 
                                        ","AM4, AMD X570, 4 x DDR4, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/152006/x570-aorus-xtreme/gigabyte-x570-aorus-xtreme-e-atx-emolevy
Asus,"
 PRIME H410M-A, mATX-emolevy
","90,00 
                                        ","LGA1200, Intel H410, 2 x DDR4, VGA/DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/162904/prime-h410m-a/asus-prime-h410m-a-matx-emolevy
Asus,"
 TUF B360M-E GAMING, mATX-emolevy
","108,00 
                                        ","LGA1151, Intel B360, 2 x DDR4, DVI/HDMI  
                                        ",https://jimms.fi/fi/Product/Show/140043/tuf-b360m-e-gaming/asus-tuf-b360m-e-gaming-matx-emolevy
Asus,"
 ROG STRIX B460-G GAMING, mATX-emolevy
","164,00 
                                        ","LGA1200, Intel B460, 4 x DDR4, HDMI/DP  
                                        ",https://jimms.fi/fi/Product/Show/162876/rog-strix-b460-g-gaming/asus-rog-strix-b460-g-gaming-matx-emolevy
Gigabyte,"
 Z390 AORUS ELITE, ATX-emolevy
","179,00 
                                        ","LGA1151, Intel Z390, 4 x DDR4, HDMI  
                                        ",https://jimms.fi/fi/Product/Show/145382/z390-aorus-elite/gigabyte-z390-aorus-elite-atx-emolevy
MSI,"
 MEG X570 GODLIKE, E-ATX -emolevy
","732,00 
                                        ","AM4, AMD X570, 4 x DDR4, 802.11ax + BT  
                                        ",https://jimms.fi/fi/Product/Show/152232/meg-x570-godlike/msi-meg-x570-godlike-e-atx-emolevy
