Product,Price,Description,Url
"
Kingston 8GB (1 x 8GB) DDR3L 1600MHz SO-DIMM, CL11, 1.35V
","45,00 
                                        ","Merkkikohtainen muisti OEM/Acer/ASUS/Apple/Dell/HP/Lenovo/Toshiba -järjestelmiin  
                                        ",jimms.fi/fi/Product/Show/118657/kcp3l16sd8-8/kingston-8gb-1-x-8gb-ddr3l-1600mhz-so-dimm-cl11-1_35v
"
Kingston 16GB (1 x 16GB) HyperX FURY DDR4, 2666MHz, CL16, 1.20V, musta
","63,00 
                                        ","Vapauta tyylisi. Vapauta FURYsi.  
                                        ",jimms.fi/fi/Product/Show/163924/hx426c16fb4-16/kingston-16gb-1-x-16gb-hyperx-fury-ddr4-2666mhz-cl16-1_20v-musta
"
Corsair 16GB (2 x 8GB) Vengeance, DDR3 1600MHz, CL9, 1.5V
","85,00 
                                        ",,jimms.fi/fi/Product/Show/80487/cml16gx3m2a1600c9/corsair-16gb-2-x-8gb-vengeance-ddr3-1600mhz-cl9-1_5v
"
G.Skill 64GB (4 x 16GB) Ripjaws V, DDR4 3200MHz, CL16, 1.35V, musta
","291,00 
                                        ",,jimms.fi/fi/Product/Show/144691/f4-3200c16q-64gvk/g-skill-64gb-4-x-16gb-ripjaws-v-ddr4-3200mhz-cl16-1_35v-musta
"
Crucial 16GB (2 x 8GB) Ballistix White, DDR4 3600MHz, CL16, 1.35V, valkoinen
","109,00 
                                        ","Muistipuoli kuntoon Crucialin avulla!  
                                        ",jimms.fi/fi/Product/Show/158716/bl2k8g36c16u4w/crucial-16gb-2-x-8gb-ballistix-white-ddr4-3600mhz-cl16-1_35v-valkoinen
"
G.Skill 32GB (2 x 16GB) Trident Z RGB, DDR4 3600MHz, CL16, 1.35V, musta
","213,00 
                                        ","Näyttävä RGB-valaistu muistikitti!  
                                        ",jimms.fi/fi/Product/Show/164427/f4-3600c16d-32gtzrc/g-skill-32gb-2-x-16gb-trident-z-rgb-ddr4-3600mhz-cl16-1_35v-musta
"
Corsair 8GB (1x8GB) Vengeance LPX, DDR4 2666MHz, CL16, 1,20V, musta
","42,00 
                                        ","Näyttävät ja suorituskykyiset muistit Corsairilta!  
                                        ",jimms.fi/fi/Product/Show/132206/cmk8gx4m1a2666c16/corsair-8gb-1x8gb-vengeance-lpx-ddr4-2666mhz-cl16-1_20v-musta
"
Corsair 16GB (2 x 8GB) Vengeance LPX, DDR4 3200MHz, CL16, 1.35V, valkoinen
","86,00 
                                        ",,jimms.fi/fi/Product/Show/134027/cmk16gx4m2b3200c16w/corsair-16gb-2-x-8gb-vengeance-lpx-ddr4-3200mhz-cl16-1_35v-valkoinen
"
G.Skill 16GB (2 x 8GB) Trident Z Neo DDR4 3600MHz, CL16, 1.35V, musta/hopea
","170,00 
                                        ","AMD Ryzen 3000 -sarjan prosessoreille ja AMD X570 -piirisarjan emolevyille optimoitu muistikitti!  
                                        ",jimms.fi/fi/Product/Show/152615/f4-3600c16d-16gtzn/g-skill-16gb-2-x-8gb-trident-z-neo-ddr4-3600mhz-cl16-1_35v-musta-hopea
"
Corsair 32GB (2 x 16GB) Vengeance LPX, DDR4 3000MHz, CL16, 1.35V, musta
","130,00 
                                        ","Muistipuoli kuntoon Corsairin avulla!  
                                        ",jimms.fi/fi/Product/Show/153106/cmk32gx4m2d3000c16/corsair-32gb-2-x-16gb-vengeance-lpx-ddr4-3000mhz-cl16-1_35v-musta
"
Corsair 16GB (2 x 8GB) Vengeance LPX, DDR4 3600MHz, CL18, 1.35V, musta
","114,00 
                                        ","Mukana Vengeance Airflow!  
                                        ",jimms.fi/fi/Product/Show/126621/cmk16gx4m2b3600c18/corsair-16gb-2-x-8gb-vengeance-lpx-ddr4-3600mhz-cl18-1_35v-musta
"
Kingston 8GB (1 x 8GB) DDR4 2666 MHz, CL19, 1.20V
","38,00 
                                        ",,jimms.fi/fi/Product/Show/143307/kcp426ns8-8/kingston-8gb-1-x-8gb-ddr4-2666-mhz-cl19-1_20v
"
Kingston 16GB (2 x 8GB) HyperX Predator RGB, DDR4 4000MHz, CL19, musta
","211,00 
                                        ","Metsästä saalistasi tyrmäävän upean RGB-tyylin siivittämänä!  
                                        ",jimms.fi/fi/Product/Show/148833/hx440c19pb3ak2-16/kingston-16gb-2-x-8gb-hyperx-predator-rgb-ddr4-4000mhz-cl19-musta
"
G.Skill 32GB (4 x 8GB) Trident Z Neo DDR4 3600MHz, CL14, 1.45V, musta/hopea
","423,00 
                                        ","AMD Ryzen 3000 -sarjan prosessoreille ja AMD X570 -piirisarjan emolevyille optimoitu muistikitti!  
                                        ",jimms.fi/fi/Product/Show/158678/f4-3600c14q-32gtznb/g-skill-32gb-4-x-8gb-trident-z-neo-ddr4-3600mhz-cl14-1_45v-musta-hopea
"
Kingston 16GB (2 x 8GB) HyperX FURY DDR4, 3600MHz, CL17, 1.35V, musta
","101,00 
                                        ","Vapauta tyylisi. Vapauta FURYsi.  
                                        ",jimms.fi/fi/Product/Show/157832/hx436c17fb3k2-16/kingston-16gb-2-x-8gb-hyperx-fury-ddr4-3600mhz-cl17-1_35v-musta
"
Corsair 16GB (2 x 8GB) Vengeance LPX, DDR4 3600MHz, CL18, 1.35V, musta
","94,00 
                                        ","Muistipuoli kuntoon Corsairin avulla!  
                                        ",jimms.fi/fi/Product/Show/143690/cmk16gx4m2z3600c18/corsair-16gb-2-x-8gb-vengeance-lpx-ddr4-3600mhz-cl18-1_35v-musta
"
G.Skill 16GB (2 x 8GB) Trident Z RGB, DDR4 4000MHz, CL17, 1.35V
","215,00 
                                        ","Näyttävä RGB-valaistu muistikitti!  
                                        ",jimms.fi/fi/Product/Show/143682/f4-4000c17d-16gtzr/g-skill-16gb-2-x-8gb-trident-z-rgb-ddr4-4000mhz-cl17-1_35v
"
Corsair 32GB (4 x 8GB) Vengeance RGB PRO, DDR4 3600MHz, CL18, 1.35V, musta
","204,00 
                                        ","Tyrmäävä RGB-valaisu, iskevä design ja ylivertainen ylikellotus samassa paketissa!  
                                        ",jimms.fi/fi/Product/Show/153131/cmw32gx4m4d3600c18/corsair-32gb-4-x-8gb-vengeance-rgb-pro-ddr4-3600mhz-cl18-1_35v-musta
"
Corsair 8GB (1 x 8GB) Vengeance LPX, DDR4 3000MHz, CL16, 1.35V, musta
","41,00 
                                        ","Muistipuoli kuntoon Corsairin avulla!  
                                        ",jimms.fi/fi/Product/Show/153112/cmk8gx4m1d3000c16/corsair-8gb-1-x-8gb-vengeance-lpx-ddr4-3000mhz-cl16-1_35v-musta
"
Kingston 8GB (2x4GB) HyperX Fury, DDR4 2400MHz, CL15, 1.2V, musta
","48,00 
                                        ",,jimms.fi/fi/Product/Show/153586/hx424c15fb3k2-8/kingston-8gb-2x4gb-hyperx-fury-ddr4-2400mhz-cl15-1_2v-musta
"
Corsair 32GB (2x16GB) Vengeance LPX, DDR4 2666MHz, 1.2V, CL16
","133,00 
                                        ",,jimms.fi/fi/Product/Show/116893/cmk32gx4m2a2666c16/corsair-32gb-2x16gb-vengeance-lpx-ddr4-2666mhz-1_2v-cl16
"
Kingston 8GB (1 x 8GB) ValueRAM, DDR4 2666MHz, SO-DIMM, CL19, 1.20V
","38,00 
                                        ",,jimms.fi/fi/Product/Show/142033/kvr26s19s8-8/kingston-8gb-1-x-8gb-valueram-ddr4-2666mhz-so-dimm-cl19-1_20v
"
Kingston 8GB (2x4GB) HyperX Fury, DDR4 2666MHz, CL16, 1.2V, musta
","49,00 
                                        ",,jimms.fi/fi/Product/Show/153595/hx426c16fb3k2-8/kingston-8gb-2x4gb-hyperx-fury-ddr4-2666mhz-cl16-1_2v-musta
"
Corsair 16GB (1 x 16GB) Vengeance LPX, DDR4 2400MHz, CL16, 1.20V, musta
","65,00 
                                        ","Muistipuoli kuntoon Corsairin avulla!  
                                        ",jimms.fi/fi/Product/Show/160079/cmk16gx4m1a2400c16/corsair-16gb-1-x-16gb-vengeance-lpx-ddr4-2400mhz-cl16-1_20v-musta
"
Kingston 8GB HyperX Fury, DDR3 1600MHz, CL10, 1.5V, musta
","50,00 
                                        ",,jimms.fi/fi/Product/Show/95955/hx316c10fb-8/kingston-8gb-hyperx-fury-ddr3-1600mhz-cl10-1_5v-musta
"
Crucial 8GB (1 x 8GB) DDR4 2400MHz, SO-DIMM, CL17, 1.20V
","39,00 
                                        ",,jimms.fi/fi/Product/Show/139196/ct8g4sfs824a/crucial-8gb-1-x-8gb-ddr4-2400mhz-so-dimm-cl17-1_20v
"
G.Skill 32GB (4 x 8GB) Ripjaws V, DDR4 4000MHz, CL18, 1.35V, musta
","245,00 
                                        ","Tunne Ripjaws V -sarjan vauhti!  
                                        ",jimms.fi/fi/Product/Show/164434/f4-4000c18q-32gvk/g-skill-32gb-4-x-8gb-ripjaws-v-ddr4-4000mhz-cl18-1_35v-musta
"
Crucial 4GB (1 x 4GB) DDR4 2400MHz, SO-DIMM, CL17, 1.20V
","19,00 
                                        ",,jimms.fi/fi/Product/Show/133097/ct4g4sfs824a/crucial-4gb-1-x-4gb-ddr4-2400mhz-so-dimm-cl17-1_20v
"
Corsair 8GB (1 x 8GB), DDR3 1600MHz, SODIMM, 1.35V
","41,00 
                                        ",,jimms.fi/fi/Product/Show/99422/cmso8gx3m1c1600c11/corsair-8gb-1-x-8gb-ddr3-1600mhz-sodimm-1_35v
"
G.Skill 32GB (2 x 16GB) Trident Z RGB, DDR4 4000MHz, CL19, 1.35V, musta
","338,00 
                                        ","Näyttävä RGB-valaistu muistikitti!  
                                        ",jimms.fi/fi/Product/Show/152136/f4-4000c19d-32gtzr/g-skill-32gb-2-x-16gb-trident-z-rgb-ddr4-4000mhz-cl19-1_35v-musta
"
Corsair 4GB, DDR3 1333MHz
","23,00 
                                        ",,jimms.fi/fi/Product/Show/52787/cmv4gx3m1a1333c9/corsair-4gb-ddr3-1333mhz
"
Corsair 4GB (1 x 4GB), DDR4 2133MHz, 1.2V
","23,00 
                                        ",,jimms.fi/fi/Product/Show/110208/cmv4gx4m1a2133c15/corsair-4gb-1-x-4gb-ddr4-2133mhz-1_2v
"
Kingston 16GB (2x8GB) HyperX Predator DDR4 3000MHz, CL15
","86,00 
                                        ",,jimms.fi/fi/Product/Show/121349/hx430c15pb3k2-16/kingston-16gb-2x8gb-hyperx-predator-ddr4-3000mhz-cl15
"
G.Skill 64GB (4 x 16GB) Trident Z Neo DDR4 3200MHz, CL16, 1.35V, musta/hopea
","355,00 
                                        ","AMD Ryzen 3000 -sarjan prosessoreille ja AMD X570 -piirisarjan emolevyille optimoitu muistikitti!  
                                        ",jimms.fi/fi/Product/Show/152664/f4-3200c16q-64gtzn/g-skill-64gb-4-x-16gb-trident-z-neo-ddr4-3200mhz-cl16-1_35v-musta-hopea
"
Corsair 32GB (2 x 16GB) Vengeance LPX, DDR4 3600MHz, CL18, 1.35V, musta
","157,00 
                                        ","Muistipuoli kuntoon Corsairin avulla!  
                                        ",jimms.fi/fi/Product/Show/160082/cmk32gx4m2d3600c18/corsair-32gb-2-x-16gb-vengeance-lpx-ddr4-3600mhz-cl18-1_35v-musta
"
G.Skill 256GB (8 x 32GB) Ripjaws V, DDR4 3200MHz, CL16, 1.35V, musta
","1 131,00 
                                        ","Klassisen Ripjaws -muistiperheen avulla muistipuoli kertaheitolla kuntoon!  
                                        ",jimms.fi/fi/Product/Show/157434/f4-3200c16q2-256gvk/g-skill-256gb-8-x-32gb-ripjaws-v-ddr4-3200mhz-cl16-1_35v-musta
"
G.Skill 16GB (2x8GB), Trident Z, DDR4 3600MHz
","161,00 
                                        ",,jimms.fi/fi/Product/Show/125522/f4-3600c15d-16gtz/g-skill-16gb-2x8gb-trident-z-ddr4-3600mhz
"
G.Skill 128GB (4 x 32GB) Trident Z Royal, DDR4 3600MHz, CL18, 1.35V, hopea
","740,00 
                                        ","Lisää aimo annos kuninkaallista blingiä kokoonpanoosi!  
                                        ",jimms.fi/fi/Product/Show/164393/f4-3600c18q-128gtrs/g-skill-128gb-4-x-32gb-trident-z-royal-ddr4-3600mhz-cl18-1_35v-hopea
"
G.Skill 32GB (2 x 16GB) Trident Z RGB, DDR4 3200MHz, CL14, 1.35V
","282,00 
                                        ","Näyttävä RGB-valaistu muistikitti  
                                        ",jimms.fi/fi/Product/Show/130177/f4-3200c14d-32gtzr/g-skill-32gb-2-x-16gb-trident-z-rgb-ddr4-3200mhz-cl14-1_35v
"
G.Skill 64GB (4 x 16GB) Trident Z Neo DDR4 3600MHz, CL16, 1.35V, musta/hopea
","587,00 
                                        ","AMD Ryzen 3000 -sarjan prosessoreille ja AMD X570 -piirisarjan emolevyille optimoitu muistikitti!  
                                        ",jimms.fi/fi/Product/Show/152669/f4-3600c16q-64gtzn/g-skill-64gb-4-x-16gb-trident-z-neo-ddr4-3600mhz-cl16-1_35v-musta-hopea
"
G.Skill 64GB (4 x 16GB) Ripjaws V, DDR4 3600MHz, CL18, 1.35V, musta
","315,00 
                                        ","Tunne Ripjaws V -sarjan vauhti!  
                                        ",jimms.fi/fi/Product/Show/164432/f4-3600c18q-64gvk/g-skill-64gb-4-x-16gb-ripjaws-v-ddr4-3600mhz-cl18-1_35v-musta
"
G.Skill 16GB (2 x 8GB) Trident Z RGB, DDR4 4000MHz, CL18, 1.35V
","165,00 
                                        ","Näyttävä RGB-valaistu muistikitti!  
                                        ",jimms.fi/fi/Product/Show/127085/f4-4000c18d-16gtzr/g-skill-16gb-2-x-8gb-trident-z-rgb-ddr4-4000mhz-cl18-1_35v
"
G.Skill 16GB (2 x 8GB) Trident Z Royal, DDR4 3600MHz, CL18, 1.35V, hopea
","140,00 
                                        ","Lisää aimo annos kuninkaallista blingiä kokoonpanoosi!  
                                        ",jimms.fi/fi/Product/Show/147600/f4-3600c18d-16gtrs/g-skill-16gb-2-x-8gb-trident-z-royal-ddr4-3600mhz-cl18-1_35v-hopea
"
Corsair 32GB (2 x 16GB) Vengeance LPX, DDR4 3200MHz, CL16, 1.35V, musta
","145,00 
                                        ","Muistipuoli kuntoon Corsairin avulla!  
                                        ",jimms.fi/fi/Product/Show/153107/cmk32gx4m2e3200c16/corsair-32gb-2-x-16gb-vengeance-lpx-ddr4-3200mhz-cl16-1_35v-musta
"
G.Skill 32GB (2 x 16GB) Trident Z Neo DDR4 3600MHz, CL18, 1.35V, musta/hopea
","190,00 
                                        ","AMD Ryzen 3000 -sarjan prosessoreille ja AMD X570 -piirisarjan emolevyille optimoitu muistikitti!  
                                        ",jimms.fi/fi/Product/Show/152674/f4-3600c18d-32gtzn/g-skill-32gb-2-x-16gb-trident-z-neo-ddr4-3600mhz-cl18-1_35v-musta-hopea
"
Crucial 32GB (2 x 16GB) Ballistix RGB Black, DDR4 3600MHz, CL16, 1.35V, musta
","219,00 
                                        ","Muistipuoli kuntoon Crucialin avulla! | RGB-valaisu!  
                                        ",jimms.fi/fi/Product/Show/158735/bl2k16g36c16u4bl/crucial-32gb-2-x-16gb-ballistix-rgb-black-ddr4-3600mhz-cl16-1_35v-musta
"
G.Skill 32GB (4 x 8GB) Trident Z RGB, DDR4 3600MHz, CL16, 1.35V
","319,00 
                                        ","Näyttävä RGB-valaistu muistikitti!  
                                        ",jimms.fi/fi/Product/Show/127092/f4-3600c16q-32gtzr/g-skill-32gb-4-x-8gb-trident-z-rgb-ddr4-3600mhz-cl16-1_35v
"
Kingston 16GB (1x16GB) RAM, DDR4 2400MHz, CL17, 1.2V
","70,00 
                                        ","Merkkikohtainen muisti Acer/Dell/Epdon/HP/Compaq/Lenovo -järjestelmiin!  
                                        ",jimms.fi/fi/Product/Show/130418/kcp424nd8-16/kingston-16gb-1x16gb-ram-ddr4-2400mhz-cl17-1_2v
"
Corsair 32GB (2 x 16GB) Dominator Platinum RGB, DDR4 3200MHz, CL16, 1.35V, musta
","194,00 
                                        ","Näyttävä ja suorituskykyinen muistisarja!  
                                        ",jimms.fi/fi/Product/Show/149166/cmt32gx4m2c3200c16/corsair-32gb-2-x-16gb-dominator-platinum-rgb-ddr4-3200mhz-cl16-1_35v-musta
"
Corsair 32GB (2 x 16GB) Vengeance RGB PRO, DDR4 3200MHz, CL16, 1.35V, musta
","170,00 
                                        ","Tyrmäävä RGB-valaisu, iskevä design ja ylivertainen ylikellotus samassa paketissa!  
                                        ",jimms.fi/fi/Product/Show/152630/cmw32gx4m2z3200c16/corsair-32gb-2-x-16gb-vengeance-rgb-pro-ddr4-3200mhz-cl16-1_35v-musta
"
G.Skill 32GB (4 x 8GB) Trident Z Neo DDR4 3600MHz, CL16, 1.35V, musta/hopea
","330,00 
                                        ","AMD Ryzen 3000 -sarjan prosessoreille ja AMD X570 -piirisarjan emolevyille optimoitu muistikitti!  
                                        ",jimms.fi/fi/Product/Show/152667/f4-3600c16q-32gtzn/g-skill-32gb-4-x-8gb-trident-z-neo-ddr4-3600mhz-cl16-1_35v-musta-hopea
"
Crucial 16GB (2 x 8GB) Ballistix RGB Black, DDR4 3600MHz, CL16, 1.35V, musta
","139,00 
                                        ","Muistipuoli kuntoon Crucialin avulla! | RGB-valaisu!  
                                        ",jimms.fi/fi/Product/Show/158734/bl2k8g36c16u4bl/crucial-16gb-2-x-8gb-ballistix-rgb-black-ddr4-3600mhz-cl16-1_35v-musta
"
Corsair 16GB (2 x 8GB) Vengeance LPX, DDR4 3600MHz, CL20, 1.35V, musta
","85,00 
                                        ","Muistipuoli kuntoon Corsairin avulla!  
                                        ",jimms.fi/fi/Product/Show/160990/cmk16gx4m2z3600c20/corsair-16gb-2-x-8gb-vengeance-lpx-ddr4-3600mhz-cl20-1_35v-musta
"
Kingston 4 GB (1 x 4GB) ValueRAM VLP, DDR4 2666MHz, CL19, 1.2V, vihreä
","22,00 
                                        ",,jimms.fi/fi/Product/Show/155432/kvr26n19s6l-4/kingston-4-gb-1-x-4gb-valueram-vlp-ddr4-2666mhz-cl19-1_2v-vihrea
"
Corsair 16GB (2 x 8GB), DDR3 1333MHz, SODIMM, CL9
","70,00 
                                        ",,jimms.fi/fi/Product/Show/80514/cmso16gx3m2a1333c9/corsair-16gb-2-x-8gb-ddr3-1333mhz-sodimm-cl9
"
Corsair 16GB (1x16GB) Memory Value Select, SO-DIMM DDR4 2133MHz, CL15, 1,20V, musta
","73,00 
                                        ",,jimms.fi/fi/Product/Show/132235/cmso16gx4m1a2133c15/corsair-16gb-1x16gb-memory-value-select-so-dimm-ddr4-2133mhz-cl15-1_20v-musta
"
Corsair 2x4GB, DDR3 1066MHz SO-DIMM
","43,00 
                                        ",,jimms.fi/fi/Product/Show/72390/cmsa8gx3m2a1066c7/corsair-2x4gb-ddr3-1066mhz-so-dimm
"
Kingston 32GB (2 x 16GB) HyperX Impact, DDR4 SODIMM 260-pin, 2400MHz, CL14, 1.2V
","137,00 
                                        ",,jimms.fi/fi/Product/Show/121468/hx424s14ibk2-32/kingston-32gb-2-x-16gb-hyperx-impact-ddr4-sodimm-260-pin-2400mhz-cl14-1_2v
"
G.Skill 128GB (4 x 32GB) Ripjaws V, DDR4 3200MHz, CL16, 1.35V, musta
","572,00 
                                        ","Klassisen Ripjaws -muistiperheen avulla muistipuoli kertaheitolla kuntoon!  
                                        ",jimms.fi/fi/Product/Show/161951/f4-3200c16q-128gvk/g-skill-128gb-4-x-32gb-ripjaws-v-ddr4-3200mhz-cl16-1_35v-musta
"
Corsair 8GB (2x4GB) Vengeance Dual Channel Kit, 1600MHz DDR3, Low Profile
","50,00 
                                        ",,jimms.fi/fi/Product/Show/64614/cml8gx3m2a1600c9/corsair-8gb-2x4gb-vengeance-dual-channel-kit-1600mhz-ddr3-low-profile
"
Corsair 16GB (2 x 8GB) Vengeance LPX DDR4 3000MHz, C15, 1.35V, valkoinen
","85,00 
                                        ",,jimms.fi/fi/Product/Show/133552/cmk16gx4m2b3000c15w/corsair-16gb-2-x-8gb-vengeance-lpx-ddr4-3000mhz-c15-1_35v-valkoinen
"
G.Skill 16GB (2 x 8GB) Ripjaws, DDR4 2400MHz, SO-DIMM, CL16, 1.20V
","70,00 
                                        ",,jimms.fi/fi/Product/Show/142795/f4-2400c16d-16grs/g-skill-16gb-2-x-8gb-ripjaws-ddr4-2400mhz-so-dimm-cl16-1_20v
"
Kingston 16GB (1 x 16GB) DDR4 2666MHz, SO-DIMM, CL17, 1.20V
","69,00 
                                        ",,jimms.fi/fi/Product/Show/145491/kcp426sd8-16/kingston-16gb-1-x-16gb-ddr4-2666mhz-so-dimm-cl17-1_20v
"
Kingston 8GB (1x8GB) HyperX Fury, DDR4 2400MHz, CL15, 1.2V, musta
","41,00 
                                        ",,jimms.fi/fi/Product/Show/153588/hx424c15fb3-8/kingston-8gb-1x8gb-hyperx-fury-ddr4-2400mhz-cl15-1_2v-musta
